amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
113-5665809-1728210	113-5665809-1728210	2025-03-26T01:17:20+00:00	2025-03-26T05:51:12+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	1	USD	26.99	2.56							LOS ANGELES	CA	90001-2234	US		false			false
112-5320896-3170644	112-5320896-3170644	2025-03-26T00:45:30+00:00	2025-03-26T08:44:16+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Beige Modern Abstract Geometric Dining Room Rugs Indoo	G24136-7-Beige-5x7-US-V1	B0DBZ76XQH	Unshipped	1	USD	29.99								ORLANDO	FL	32835-2297	US		false			false
111-2411946-5873054	111-2411946-5873054	2025-03-26T00:30:31+00:00	2025-03-26T00:30:40+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Unshipped	1	USD	119.99								GATESVILLE	TX	76528-3105	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-9359652-7708266	112-9359652-7708266	2025-03-26T00:21:55+00:00	2025-03-26T00:22:02+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Unshipped	1	USD	199.99								MURFREESBORO	TN	37128-6100	US	PLM-6b8595b2-60b7-48f6-a0c9-c317e6f522e9	false			false
113-1535246-9705028	113-1535246-9705028	2025-03-26T00:04:49+00:00	2025-03-26T00:05:06+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Botanical Floral Rugs for Bedroom Soft Dark Vintage Boho Flower Rug Ultra-Thin Carpe	G24451-4-Blue-9x12-US-V1	B0DQ8JT91X	Unshipped	1	USD	121.99								JACKSONVILLE	FL	32225-4512	US		true			false
114-1132513-4578658	114-1132513-4578658	2025-03-25T23:27:43+00:00	2025-03-25T23:29:13+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Cancelled	0										Woodbridge	VA	22191	US		false			false
114-1132513-4578658	114-1132513-4578658	2025-03-25T23:27:43+00:00	2025-03-25T23:29:13+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Orange Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	N1338-1-Orange-3x5-US-V1	B0DBZ7YNH5	Cancelled	0										Woodbridge	VA	22191	US		false			false
113-7652770-1498668	113-7652770-1498668	2025-03-25T22:59:10+00:00	2025-03-25T22:59:17+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Grey Modern Abstract Geometric Dining Room Ru	G24136-13-Grey-5x7-US-V1	B0DBYZM1X6	Unshipped	1	USD	27.99								WARREN	MI	48089-5406	US		false			false
112-6186542-4405023	112-6186542-4405023	2025-03-25T22:47:21+00:00	2025-03-26T05:05:25+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resistant R	G24267-2-Beige-8x10-US-V1	B0DBVKBXCB	Shipped	1	USD	99.99	8.0							BARNWELL	SC	29812-7426	US		false			false
112-6186542-4405023	112-6186542-4405023	2025-03-25T22:47:21+00:00	2025-03-26T05:05:25+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								BARNWELL	SC	29812-7426	US	PLM-2e410048-f7d4-47cc-ae75-ced80d7ffc69	false			false
114-2586968-3531438	114-2586968-3531438	2025-03-25T22:28:59+00:00	2025-03-25T22:31:11+00:00	Cancelled	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Cancelled	0										BARNWELL	SC	29812-7426	US		false			false
114-9931662-5079410	114-9931662-5079410	2025-03-25T22:13:27+00:00	2025-03-25T22:13:36+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Unshipped	1	USD	58.99								Lahaina	Hi	96761	US	PLM-c9eca6cd-7611-410c-b43f-b7dbb214b7e3	false			false
111-9880818-5222603	111-9880818-5222603	2025-03-25T22:06:52+00:00	2025-03-25T22:07:01+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-2-Beige-3x5-US-V1	B0DBVM2KQN	Unshipped	1	USD	25.89								SAN RAMON	CA	94582-5725	US		false			false
111-1050282-3709856	111-1050282-3709856	2025-03-25T21:39:38+00:00	2025-03-25T21:39:47+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Unshipped	1	USD	58.99								DALLAS	TX	75243-3648	US	PLM-c9eca6cd-7611-410c-b43f-b7dbb214b7e3	false			false
113-2511279-9715441	113-2511279-9715441	2025-03-25T21:16:37+00:00	2025-03-25T21:16:44+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Unshipped	1	USD	134.99								DUSON	LA	70529-4573	US		false			false
114-7012996-3846658	114-7012996-3846658	2025-03-25T21:08:46+00:00	2025-03-25T21:08:54+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Unshipped	1	USD	159.99								PITTSBURGH	PA	15227-2922	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
114-4667123-8064242	114-4667123-8064242	2025-03-25T21:01:18+00:00	2025-03-26T07:47:28+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Orange Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	N1338-1-Orange-3x5-US-V1	B0DBZ7YNH5	Shipped	1	USD	27.99	2.88							REDMOND	WA	98052-2051	US		false			false
111-4363986-7710611	111-4363986-7710611	2025-03-25T20:25:22+00:00	2025-03-26T04:30:03+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Beige Modern Abstract Geometric Dining Room Rugs Indoo	G24136-7-Beige-5x7-US-V1	B0DBZ76XQH	Shipped	2	USD	59.98	5.02	6.99					6.99	WACONIA	MN	55387	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
113-2664391-3683466	113-2664391-3683466	2025-03-25T19:29:20+00:00	2025-03-26T07:06:50+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Charcoal Black Botanical Floral Living Room Rug Non-Slip Soft Boho Bedroom Rug Ultra-Thin Vintage Flower Dining Room Ru	G24451-4-Blue-5x7-US-V1	B0DQ8SVXRX	Shipped	1	USD	45.04	4.62							Chicago	IL	60657	US		false			false
114-7305227-5150629	114-7305227-5150629	2025-03-25T18:11:21+00:00	2025-03-25T18:11:35+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Indigo Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-9-Indigo-6x9-US-V1	B0DQ8D9WPY	Unshipped	1	USD	70.99								HOUSTON	TX	77064-7670	US		false			false
111-7350866-8541069	111-7350866-8541069	2025-03-25T17:53:44+00:00	2025-03-25T17:53:54+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Unshipped	1	USD	58.99								BALDWIN	NY	11510-4444	US		false			false
111-3467067-6869068	111-3467067-6869068	2025-03-25T17:34:23+00:00	2025-03-26T02:45:15+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	58.99	5.14					8.85		CHICAGO	IL	60641-2521	US	PLM-c9eca6cd-7611-410c-b43f-b7dbb214b7e3	false			false
112-6937199-5266605	112-6937199-5266605	2025-03-25T17:02:57+00:00	2025-03-25T22:14:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	amzn.gr.G24268-7-Black-3x5-US--m993eD-VG	B0DBYP9F11	Shipped	1	USD	26.99	1.71							AVON	CT	06001-3470	US		false			false
112-6883040-2789002	112-6883040-2789002	2025-03-25T16:37:12+00:00	2025-03-25T16:37:21+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Unshipped	1	USD	119.99								Costa Mesa	California	92627	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
113-3785135-2044235	113-3785135-2044235	2025-03-25T16:12:07+00:00	2025-03-25T16:12:17+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Unshipped	1	USD	159.99								DISCOVERY BAY	CA	94505-2614	US		false			false
113-4381524-0219422	113-4381524-0219422	2025-03-25T15:37:39+00:00	2025-03-25T15:37:51+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Unshipped	1	USD	58.99								Zachary	LA	70791	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
113-2817158-1586669	113-2817158-1586669	2025-03-25T15:22:34+00:00	2025-03-26T06:14:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	8.4					40.0		COCOA	FL	32926-6313	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
114-3372556-2365817	114-3372556-2365817	2025-03-25T15:17:36+00:00	2025-03-25T20:29:48+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	1	USD	26.99	1.79							RINGOES	NJ	08551-1038	US		false			false
114-1852989-3171444	114-1852989-3171444	2025-03-25T15:14:37+00:00	2025-03-25T15:14:48+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Unshipped	1	USD	199.99								SPRINGFIELD	MO	65804-3660	US		false			false
113-2724470-7351447	113-2724470-7351447	2025-03-25T14:44:49+00:00	2025-03-25T22:29:13+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Botanical Floral Washable Pink Rugs for Bedroom Girls Dining Room Rug Low-Pile Soft Vintage Flower Carpet	G24451-1-Pink--6x9-US-V1	B0DQ8R7236	Unshipped	1	USD	67.99								ROCKFORD	MI	49341	US		false			false
112-6514537-2709845	112-6514537-2709845	2025-03-25T13:14:07+00:00	2025-03-26T03:31:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Stain Resistant Soft Bedroom Ultra-Thin Charcoal Black Vintage Dining Room for Under Tab	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Shipped	1	USD	69.99	3.67					17.5		GREENBRIER	AR	72058-9229	US	PLM-5a726263-2d7a-491a-bb78-72bcbaa992b9	false			false
112-7072938-8661007	112-7072938-8661007	2025-03-25T12:38:29+00:00	2025-03-25T12:38:36+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Unshipped	1	USD	119.99								MIAMI	FL	33132-3210	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
113-6315262-2990631	113-6315262-2990631	2025-03-25T12:25:55+00:00	2025-03-25T18:33:54+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	110.49	7.46							NILES	OH	44446-2524	US		false			false
111-1587523-7029025	111-1587523-7029025	2025-03-25T12:16:18+00:00	2025-03-25T19:49:43+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Stain Resistant Soft Bedroom Ultra-Thin Charcoal Black Vintage Dining Room for Under Tab	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Shipped	1	USD	69.99	6.82							ARLINGTON	TN	38002-8049	US		false			false
111-0530066-0518600	111-0530066-0518600	2025-03-25T12:10:37+00:00	2025-03-25T22:20:04+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	143.99	8.64							NAPLES	FL	34114-8460	US		false			false
111-0973383-2875417	111-0973383-2875417	2025-03-25T10:15:19+00:00	2025-03-26T04:38:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	143.99	11.16							LAKE FOREST	CA	92630-6143	US		false			false
114-3673213-2403459	114-3673213-2403459	2025-03-25T04:57:25+00:00	2025-03-25T18:54:31+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Shipped	1	USD	119.99	7.0					40.0		CATHEDRAL CITY	CA	92234-4189	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
114-5421293-7287442	114-5421293-7287442	2025-03-25T03:46:22+00:00	2025-03-25T08:27:43+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	6.3					50.0		SPOKANE	WA	99223-5336	US	PLM-a79dfa1d-cf18-4763-b421-bd0221cb7835	false			false
114-4747687-0221846	114-4747687-0221846	2025-03-25T03:14:02+00:00	2025-03-25T03:14:10+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Unshipped	1	USD	58.99								PORT SAINT LUCIE	FL	34987-2310	US	PLM-c9eca6cd-7611-410c-b43f-b7dbb214b7e3	false			false
112-3339414-1825812	112-3339414-1825812	2025-03-25T02:56:46+00:00	2025-03-25T22:40:25+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Bedroom	G24267-4-Pink-3x5-US-V1	B0DBVKS2S4	Shipped	1	USD	35.99	2.25					9.0		O FALLON	IL	62269-1340	US	PLM-5a726263-2d7a-491a-bb78-72bcbaa992b9	false			false
111-1287469-2936231	111-1287469-2936231	2025-03-25T02:30:20+00:00	2025-03-26T08:42:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Shipped	1	USD	119.99	6.2					40.0		AMERICAN CANYON	CA	94503-3239	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
114-5623241-0487442	114-5623241-0487442	2025-03-25T02:26:35+00:00	2025-03-26T05:09:29+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Botanical Floral Rugs for Bedroom Soft Dark Vintage Boho Flower Rug Ultra-Thin Carpe	G24451-4-Blue-9x12-US-V1	B0DQ8JT91X	Unshipped	1	USD	159.99	11.73					24.0		OKLAHOMA CITY	OK	73131-4418	US	PLM-c9eca6cd-7611-410c-b43f-b7dbb214b7e3	false			false
112-4803829-9484218	112-4803829-9484218	2025-03-25T01:56:33+00:00	2025-03-26T08:46:08+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99	8.1					30.0		WADSWORTH	OH	44281-9286	US	PLM-2e410048-f7d4-47cc-ae75-ced80d7ffc69	false			false
111-9032198-1240264	111-9032198-1240264	2025-03-25T01:50:31+00:00	2025-03-25T10:32:51+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resistant R	G24267-2-Beige-8x10-US-V1	B0DBVKBXCB	Unshipped	1	USD	149.99								ATOKA	TN	38004-5801	US	PLM-a79dfa1d-cf18-4763-b421-bd0221cb7835	false			false
111-9708659-7624259	111-9708659-7624259	2025-03-25T01:43:49+00:00	2025-03-25T18:15:29+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Shipped	1	USD	159.99	9.3					40.0		AMERICAN CANYON	CA	94503-3239	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
111-9180047-5793044	111-9180047-5793044	2025-03-25T01:35:17+00:00	2025-03-25T01:35:25+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								BEL AIRE	KS	67220-1907	US	PLM-2e410048-f7d4-47cc-ae75-ced80d7ffc69	false			false
113-3786684-3811430	113-3786684-3811430	2025-03-25T01:20:18+00:00	2025-03-25T01:20:46+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Unshipped	1	USD	199.99								AIKEN	SC	29803-1841	US		false			false
114-0682196-0550666	114-0682196-0550666	2025-03-25T01:00:40+00:00	2025-03-25T22:08:47+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	199.99	9.0					50.0		CANTON	GA	30114-8478	US	PLM-a79dfa1d-cf18-4763-b421-bd0221cb7835	false			false
114-6371365-8356256	114-6371365-8356256	2025-03-25T00:39:54+00:00	2025-03-26T08:48:32+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Shipped	1	USD	119.99	6.6					40.0		HOUSTON	TX	77006-6270	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
114-3570879-2549042	114-3570879-2549042	2025-03-25T00:35:53+00:00	2025-03-26T03:28:16+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Shipped	1	USD	159.99	9.6					40.0		CAMDEN	SC	29020-9641	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
114-8019152-7614657	114-8019152-7614657	2025-03-25T00:18:08+00:00	2025-03-26T03:51:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	11.2					40.0		BALLSTON SPA	NY	12020-3256	US	PLM-a3d1231f-722c-4255-a1d1-bee9912d9345	false			false
113-2609280-3577017	113-2609280-3577017	2025-03-24T23:17:51+00:00	2025-03-25T04:32:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	4.9	1.5				50.0	1.5	SAINT JOHN	IN	46373-4400	US	PLM-a79dfa1d-cf18-4763-b421-bd0221cb7835	false			false
111-5575677-6115448	111-5575677-6115448	2025-03-24T22:59:22+00:00	2025-03-25T06:16:15+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	52.99	3.49					7.95		BUENA PARK	CA	90621-2426	US	PLM-c9eca6cd-7611-410c-b43f-b7dbb214b7e3	false			false
112-2610406-9220213	112-2610406-9220213	2025-03-24T22:34:30+00:00	2025-03-26T02:14:04+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	199.99	10.5					50.0		Hoschton	GA	30548	US	PLM-a79dfa1d-cf18-4763-b421-bd0221cb7835	false			false
113-0328201-1069807	113-0328201-1069807	2025-03-24T22:32:34+00:00	2025-03-26T05:10:30+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Unshipped	1	USD	58.99	3.54							VIRGINIA BEACH	VA	23452-3234	US		false			false
113-1036335-0451449	113-1036335-0451449	2025-03-24T22:11:17+00:00	2025-03-25T09:54:03+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Botanical Floral Rugs for Bedroom Soft Dark Vintage Boho Flower Rug Ultra-Thin Carpe	G24451-4-Blue-9x12-US-V1	B0DQ8JT91X	Unshipped	1	USD	159.99								RUSSELL SPRINGS	KY	42642-9526	US	PLM-c9eca6cd-7611-410c-b43f-b7dbb214b7e3	false			false
